,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
22,PWdT2ONbJbc,Taylor Swift,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),"‘folklore’ album out now: https://store.taylorswift.com 

Join the live event for an exclusive live performance, Q&A, and a closer look at the new album before the world premiere of the ""Lover"" music video. http://taylorswift.lnk.to/LoversLounge


►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #LoversLounge","['Taylor Swift', 'Lovers Lounge', 'Livestream', 'Live', 'Taylor Swift Live', 'Lover', 'Taylor Swift Lover', 'YouTube', 'Livestream Announcement', 'taylor', 'swift']",2019-08-15T18:06:59Z,13808870,79474.0,,4877.0,PT40S,hd,false,40.0,5.755286276139901,0.3531787901544442,"['Taylor', 'Swift', '-', 'Livestream', 'Announcement', '(8/22/19', '@', '5pm', 'EST)']"
23,SYd0pYqOJqA,Taylor Swift,You Need To Calm Down Behind The Scenes: Friends & Neighbors,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/yo...

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown","['taylor swift', 'you need to calm down', 'behind the scenes', 'taylor swift behind the scenes', 'YNTCD', 'taylor swift lover', 'lover album', 'lover']",2019-07-18T15:50:29Z,1820973,91568.0,,2433.0,PT3M2S,hd,false,182.0,50.28520466805384,1.3360988877924056,"['You', 'Need', 'To', 'Calm', 'Down', 'Behind', 'The', 'Scenes:', 'Friends', '&', 'Neighbors']"
24,s4MN_hGvTCA,Taylor Swift,You Need To Calm Down Behind The Scenes: Morning Routine,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/yo...

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown","['taylor swift', 'you need to calm down', 'you need to calm down behind the scenes', 'behind the scenes', 'lover', 'YNTCD']",2019-07-09T13:42:45Z,2826025,130644.0,,4261.0,PT3M1S,hd,false,181.0,46.228890402597294,1.5077715165294008,"['You', 'Need', 'To', 'Calm', 'Down', 'Behind', 'The', 'Scenes:', 'Morning', 'Routine']"
25,6MLzSp0OJL0,Taylor Swift,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for You Need To Calm Down: https://taylorswift.lnk.to/YNTCDyd/youtube

►Download “You Need To Calm Down"" here: https://TaylorSwift.lnk.to/YNTCDsu

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Shop The Looks From The Video: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Featuring appearances by (in alphabetical order):
A'keria Davenport
Adore Delano
Delta Work
Jade Jolie
Riley Knoxx
Tatianna
Todrick Hall
Trinity K Bonet
Trinity Taylor


© 2019 Taylor Swift

#TaylorSwift #YouNeedToCalmDown #TaylorSwiftLover","['you need to calm down taylor swift', 'You Need To Calm Down', 'behind the scenes', 'bts', 'You Need To Calm Down BTS', 'taylor swift', 'Todrick Hall', 'Pop Queen Pageant', 'Lover', 'Trinity Taylor', 'Trinity K Bonet', 'Tatianna', 'Riley Knoxx', 'Jade Jolie', 'Delta Work', 'Adore Delano', ""A'keria Davenport"", 'taylor swift you need to calm down']",2019-06-20T15:00:01Z,2934711,158027.0,,4522.0,PT2M55S,hd,false,175.0,53.84755091727942,1.5408672267899632,"['You', 'Need', 'To', 'Calm', 'Down', 'Behind', 'The', 'Scenes:', 'Pop', 'Queen', 'Pageant']"
26,MA0HQG9J9Yk,Taylor Swift,Taylor Swift - ME! (Live on The Graham Norton Show),"‘folklore’ album out now: https://store.taylorswift.com 

ME! Live on The Graham Norton Show
Download here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD

 

►Exclusive Merch: https://store.taylorswift.com
 
►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Twitter: http://www.twitter.com/taylorswift13 
Website: http://www.taylorswift.com
 
►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com 
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'ME live', 'ME!', 'Taylor', 'Brendon Urie', 'The Graham Norton Show', 'taylor swift me live', 'taylor swift graham norton 2019', 'graham Norton', 'Taylor Swift ME!', 'Taylor swift me', 'brendon urie', 'panic!', 'panic! at the disco', 'taylor swift brendon urie', 'music video', 'me music video', 'me official video']",2019-05-24T22:40:37Z,3895947,158944.0,,6884.0,PT3M23S,hd,false,203.0,40.79726957271236,1.766964488993305,"['Taylor', 'Swift', '-', 'ME!', '(Live', 'The', 'Graham', 'Norton', 'Show)']"
27,lj2mZ8zDToY,Taylor Swift,ME! Behind The Scenes: Je Suis Calme,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for ME!: https://taylorswift.lnk.to/MEyd/youtube

Download ME! here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD


►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Video Director: Dave Meyers & Taylor Swift
Executive Producer: Nathan Scherrer
Video Producer: Dawn Rose for Freenjoy, Inc.

© 2019 Taylor Swift","['Taylor Swift', 'Taylor Swift ME!', 'ME!', 'Taylor swift me', 'brendon urie', 'panic!', 'panic! at the disco', 'taylor swift brendon urie', 'taylor swift cat', 'funny', 'taylor swift funny', 'music video', 'me music video', 'me official video', 'behind the scenes', 'me behind the scenes', 'taylor swift behind the scenes', 'brendon urie behind the scenes', 'bredon urie funny', 'official music video', 'taylor swift panic at the disco', 'brendon urie panic at the disco']",2019-05-01T19:25:22Z,4681742,196825.0,,5972.0,PT3M17S,hd,false,197.0,42.04097534635612,1.2755935717944304,"['ME!', 'Behind', 'The', 'Scenes:', 'Je', 'Suis', 'Calme']"
28,MUf1ili4Zew,Taylor Swift,ME! Behind The Scenes: The Story of Benjamin Button,"‘folklore’ album out now: https://store.taylorswift.com 

Watch the Official Music Video for ME!: https://taylorswift.lnk.to/MEyd/youtube

Download ME! here: https://TaylorSwift.lnk.to/MeYD

Lover out everywhere August 23. Pre-order now: 
https://TaylorSwift.lnk.to/LoverYD




►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

Video Director: Dave Meyers & Taylor Swift
Executive Producer: Nathan Scherrer
Video Producer: Dawn Rose for Freenjoy, Inc.

© 2019 Taylor Swift","['Taylor Swift', 'Brendon Urie', 'Panic At The Disco', 'ME!', 'Behind The Scenes', 'ME! Video', 'Taylor Swift ME!', 'Taylor Swift Brendon Urie', 'Taylor Swift Panic at the Disco', 'Taylor Swift Me Music Video', 'Me official music video', 'Me music video', 'Taylor swift new song', 'Taylor swift songs', 'Taylor swift tour 2019', 'Taylor swift album', 'Me!', 'Panic at the disco songs', 'taylor swift vevo', 'taylor swift me reaction', 'taylor swift me lyrics', 'Swift', 'taylor swift cats', 'Taylor Swift New Cat']",2019-04-30T10:11:11Z,5565626,270282.0,,10300.0,PT3M9S,hd,false,189.0,48.56273130821223,1.850645372146817,"['ME!', 'Behind', 'The', 'Scenes:', 'The', 'Story', 'Benjamin', 'Button']"
29,HIb_TlK2HAI,Taylor Swift,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,"Watch the Taylor Swift reputation Stadium Tour exclusively on Netflix now: http://taylor.lk/repTourNetflix

Lover out everywhere August 23. Pre-order now.
https://TaylorSwift.lnk.to/LoverYD

Shop music here: http://smarturl.it/TASmusic

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['Taylor Swift', 'reputation', 'reputation stadium tour', 'Taylor Swift reputation stadium tour', 'rep tour', 'netflix']",2018-12-13T13:08:05Z,5015506,190799.0,,14775.0,PT1M23S,hd,false,83.0,38.041824693261255,2.9458642856772577,"['Taylor', 'Swift', 'reputation', 'Stadium', 'Tour', '|', 'Official', 'Trailer', '|', 'Netflix']"
30,RamgJyJsep4,Taylor Swift,Taylor Swift and Robbie Williams - Angels - reputation Stadium Tour,"Shop music here: http://smarturl.it/TASmusic

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'angels', 'robbie williams', 'reputation', 'reputation stadium tour', 'wembley']",2018-06-24T23:44:04Z,1613195,74663.0,,3873.0,PT1M36S,hd,false,96.0,46.28268746183815,2.4008256906325647,"['Taylor', 'Swift', 'Robbie', 'Williams', '-', 'Angels', '-', 'reputation', 'Stadium', 'Tour']"
31,aoYhTov8jsY,Taylor Swift,Taylor Swift reputation Stadium Tour - Official Merch,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2018-05-01T23:26:41Z,503729,41446.0,,2361.0,PT31S,hd,false,31.0,82.27836793196342,4.687044025656653,"['Taylor', 'Swift', 'reputation', 'Stadium', 'Tour', '-', 'Official', 'Merch']"
32,RMW3fAructY,Taylor Swift,Taylor Swift reputation Stadium Tour // Trailer 2,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'rep', 'reputation', 'reputation stadium tour', 'camila cabello', 'charli xcx', 'havana', 'delicate', 'end game', 'ed sheeran', 'look what you made me do', 'ready for it']",2018-04-05T21:06:54Z,411347,28654.0,,2126.0,PT31S,hd,false,31.0,69.65894974316087,5.1683858153821465,"['Taylor', 'Swift', 'reputation', 'Stadium', 'Tour', '//', 'Trailer', '2']"
33,zGSneb3McDo,Taylor Swift,Delicate Music Video Dance Rehearsal Part 2,"Watch the official Delicate music video here: http://taylor.lk/DelicateVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'delicate', 'delicate music video', 'reputation', 'delicate video']",2018-03-13T21:35:45Z,2113244,82718.0,,1698.0,PT58S,hd,false,58.0,39.142664074759,0.803503996698914,"['Delicate', 'Music', 'Video', 'Dance', 'Rehearsal', 'Part', '2']"
34,sEr7bAtZ8rY,Taylor Swift,Delicate Music Video Dance Rehearsal Part 1,"Watch the official Delicate music video here: http://taylor.lk/DelicateVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'delicate', 'delicate music video', 'reputation']",2018-03-13T21:28:05Z,7374542,161536.0,,3730.0,PT1M1S,hd,false,61.0,21.904546750157504,0.5057941225366945,"['Delicate', 'Music', 'Video', 'Dance', 'Rehearsal', 'Part', '1']"
35,VA7Y_Psp5l4,Taylor Swift,End Game - Behind The Scenes,"Watch the official End Game music video: http://taylor.lk/EndGameVideo

Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'end game', 'end', 'game', 'tswift', 'taylor', 'swift', 'ed sheeran', 'future', 'end game video']",2018-02-09T16:01:53Z,1986461,87792.0,,3678.0,PT5M2S,hd,false,302.0,44.19517926604147,1.8515339591363738,"['End', 'Game', '-', 'Behind', 'The', 'Scenes']"
36,66kn6Dcr12E,Taylor Swift,Taylor Swift's reputation Stadium Tour - Trailer,"Shop music here: http://smarturl.it/TASmusic

Shop merchandise here: http://taylor.lk/tourmerch

Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift 
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation 
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'reputation', 'rep', ""taylor swift's reputation stadium tour"", 'live', 'event', 'worldwide', 'north america', 'look what you made me do', 'ready for it', 'end game']",2017-12-13T15:00:00Z,524584,32100.0,,2156.0,PT31S,hd,false,31.0,61.19134399829198,4.109923291598676,"['Taylor', ""Swift's"", 'reputation', 'Stadium', 'Tour', '-', 'Trailer']"
